authors-href	author_name	article_link	number_posts	bio
https://quillette.com/author/samuli-laukka/	Samuli Laukka		1 Post	Samuli Laukka is an independent writer from Finland with a Master's Degree in Comparative Literature.
https://quillette.com/author/minnie-doe/	Minnie Doe		1 Post	Minnie Doe is a pseudonym. The author is the mother of a currently enrolled Bryn Mawr student.
https://quillette.com/author/marian-l-tupy/	Marian L. Tupy		6 Posts	Marian L. Tupy is editor of HumanProgress and a senior policy analyst at the Center for Global Liberty and Prosperity.
https://quillette.com/author/thomas-doherty/	Thomas Doherty		1 Post	null
https://quillette.com/author/belinda-brown/	Belinda Brown			Belinda is author of The Private Revolution and co-author with Geoff Dench of Valuing Informal Care.
https://quillette.com/author/megan-gafford/	Megan Gafford		1 Post	null
https://quillette.com/author/shabnam-nasimi/	Shabnam Nasimi		1 Post	null
https://quillette.com/author/bernardo-araujo/	Bernardo Araujo		1 Post	"Bernardo Araujo is a paleoecologist, conservationist, and a science communication writer on matters of ecology and nature conservation."
https://quillette.com/author/thomas-brown/	Thomas Brown		2 Posts	null
https://quillette.com/author/solveig-lucia-gold/	Solveig Lucia Gold		1 Post	null
https://quillette.com/author/james-lindsay/	James Lindsay			James Lindsay is an author and speaker who holds a doctorate in math and background in physics. He is best known for his role in the Grievance Studies Affair. Follow him on Twitter @ConceptualJames.
https://quillette.com/author/nick-taber/	Nick Taber		4 Posts	null
https://quillette.com/author/carl-rhodes/	Carl Rhodes		1 Post	Carl Rhodes is a Professor of Organization Studies at the University of Technology Sydney.
https://quillette.com/author/karin-litzcke/	Karin Litzcke			Karin Litzcke is a Vancouver-based writer. Follow her on Twitter at @KarinLitzcke.
https://quillette.com/author/peter-toshev/	Peter Toshev		1 Post	null
https://quillette.com/author/paul-a-taylor/	Paul A Taylor		1 Post	Paul A Taylor is a Senior Lecturer of Communications Theory at the University of Leeds.
https://quillette.com/author/baz-edmeades/	Baz Edmeades		2 Posts	"Baz Edmeades is the author of Megafauna, First Victims of the Human-Caused Extinction, to be published early in 2021."
https://quillette.com/author/erik-gilbert/	Erik Gilbert		1 Post	null
https://quillette.com/author/matthew-blackwell/	Matthew Blackwell			Matthew Blackwell is an Australian writer and graduate of the University of Queensland where he studied economics and anthropology.
https://quillette.com/author/kristian-niemietz/	Kristian Niemietz			Dr. Kristian Niemietz is Head of Political Economy at the Institute of Economic Affairs. Follow him on Twitter at @K_Niemietz
https://quillette.com/author/nathan-cofnas/	Nathan Cofnas			Nathan Cofnas is a philosophy DPhil candidate at the University of Oxford.
https://quillette.com/author/genevieve-weynerowski/	Genevieve Weynerowski			"In a former life, Genevieve Weynerowski co-founded a personal carbon trading company. She now works as a writer and translator for film and magazines and is currently writing a murder mystery."
https://quillette.com/author/marion-pennell/	Marion Pennell		1 Post	Marion Pennell lives in Montreal. Painting and writing give her purpose. She has seen Bruce Springsteen in concert 31 times and Jane Goodall twice.
https://quillette.com/author/andrew-potter/	Andrew Potter		1 Post	null
https://quillette.com/author/niall-ferguson/	Niall Ferguson		1 Post	null
https://quillette.com/author/tanael-joachim/	Tanael Joachim		1 Post	null
https://quillette.com/author/jeff-rubin/	Jeff Rubin		2 Posts	"Jeff Rubin is the former chief economist at CIBC World Markets, a former senior fellow at the Centre for International Governance Innovation, and an award-winning author."
https://quillette.com/author/alexandra-berryhill/	Alexandra Berryhill		1 Post	null
https://quillette.com/author/rebecca-gelding/	Rebecca Gelding		1 Post	"Rebecca Gelding is a part-time PhD Student in Cognitive Science at Macquarie University (Sydney, Australia), using brain imaging to study musical imagery."
https://quillette.com/author/david-a-eisenberg/	David A. Eisenberg		1 Post	"David A. Eisenberg is an assistant professor of political science at Eureka College. His online work has appeared at VoegelinView, Public Discourse, Front Porch Republic, Merion West, and the Agonist."
https://quillette.com/author/michael-savage/	Michael Savage		2 Posts	null
https://quillette.com/author/luke-smillie-and-nick-haslam/	Luke Smillie and Nick Haslam		1 Post	"Luke Smillie is a Senior Lecturer in Psychology (Personality Psychology), University of Melbourne.
Nick Haslam is a Professor of Psychology, University of Melbourne"
https://quillette.com/author/constantino-de-jesus-macias-garcia-and-michael-rit/	Constantino de Jesus Macias Garcia and Michael Ritchie		1 Post	null
https://quillette.com/author/toby-young/	Toby Young		11 Posts	null
https://quillette.com/author/joseph-b-juhasz-and-andras-toth/	Joseph B. Juhasz and András Tóth		1 Post	"Joseph B. Juhasz is Professor Emeritus of Architecture and Environmental Design at the University of Colorado.
András Tóth is a senior research fellow at the Political Science Institute Budapest."
https://quillette.com/author/claire-lehmann-and-debra-w-soh/	Claire Lehmann and Debra W Soh		1 Post	"Claire Lehmann is the founder and editor of Quillette and is based in Sydney, Australia. Follow her on Twitter @clairlemon

Debra W Soh is a sex writer and sexual neuroscientist and is based in Tor"
https://quillette.com/author/william-j-littlefield-ii/	William J. Littlefield II		1 Post	null
https://quillette.com/author/publius/	Publius		1 Post	null
https://quillette.com/author/freya-india/	Freya India			Freya India is an independent writer based in England. She has written for various publications and you can follow her on Twitter @freyafia.
https://quillette.com/author/matthew-goodwin-and-eric-kaufmann/	Matthew Goodwin and Eric Kaufmann		1 Post	"Matthew Goodwin is a professor of politics at the University of Kent. 

Eric Kaufmann is professor of politics at Birkbeck, University of London."
https://quillette.com/author/daniel-issing/	Daniel Issing		1 Post	"Daniel Issing is a theoretical-physicist-turned-data-scientist and an associate at the Credence Institute. He writes about society, long-distance running, and how to better understand the other side."
https://quillette.com/author/einat-wilf/	Einat Wilf			Einat Wilf is a writer and former Israeli politician. She Tweets at @EinatWilf.
https://quillette.com/author/tony-frangie-mawad/	Tony Frangie Mawad		1 Post	null
https://quillette.com/author/steven-d-hales/	Steven D. Hales		2 Posts	null
https://quillette.com/author/keiran-harris/	Keiran Harris		3 Posts	Keiran Harris is an Australian writer whose current focus is effective altruism – the use of high-quality evidence and careful reasoning to work out how to help others as much as possible.
https://quillette.com/author/oliver-traldi/	Oliver Traldi		5 Posts	Oliver Traldi is a writer living in the United States. He has a bachelor's degree in classics and a master's degree in philosophy.
https://quillette.com/author/steven-lewis/	Steven Lewis		1 Post	null
https://quillette.com/author/cory-clark-and-bo-winegard/	Cory Clark and Bo Winegard		1 Post	null
https://quillette.com/author/tristan-rogers/	Tristan Rogers		1 Post	null
https://quillette.com/author/debra-soh/	Debra Soh			Debra W. Soh holds a Ph.D. in sexual neuroscience research from York University and writes about the science and politics of sex. Follow her at @DrDebraSoh.
https://quillette.com/author/simon-beard-and-rachel-polfer/	Simon Beard and Rachel Polfer		1 Post	null
https://quillette.com/author/sharon-coen/	Sharon Coen		1 Post	null
https://quillette.com/author/brian-boutwell-and-jonny-anomaly/	Brian Boutwell and Jonny Anomaly		1 Post	"Jonathan Anomaly is a Lecturer at Duke University and Research Assistant Professor at UNC Chapel Hill.

Brian Boutwell is an Associate Professor of Criminology and Criminal Justice at Saint Louis U"
https://quillette.com/author/oliver-waters/	Oliver Waters		3 Posts	"Oliver Waters is a Melbourne-based writer, with degrees in law, science and philosophy."
https://quillette.com/author/hunter-baker/	Hunter Baker			"Hunter Baker, J.D., Ph.D. is dean of arts and sciences at Union University, an affiliate scholar with the Acton Institute, and a research fellow with the Ethics and Religious Liberty Commission."
https://quillette.com/author/alison-bevege/	Alison Bevege		1 Post	"Alison Bevege is a freelance journalist from Sydney, Australia, who flew to London to attend the International Conference on Freedom of Conscience and Expression."
https://quillette.com/author/ross-elliott/	Ross Elliott		1 Post	null
https://quillette.com/author/erich-j-prince/	Erich J. Prince			"Erich J. Prince is a co-founder at Merion West, a Philadelphia-based group promoting civil discourse in the age of polarization."
https://quillette.com/author/suzie-mulesky/	Suzie Mulesky		1 Post	null
https://quillette.com/author/keir-watson/	Keir Watson		1 Post	Keir Watson is a Head of Physics at St Philip Howard Catholic High School. He runs two blogs: Rosemary Cottage Clinic and Herbidacious.
https://quillette.com/author/alexis-carre/	Alexis Carre		2 Posts	null
https://quillette.com/author/daniel-buck/	Daniel Buck			Daniel Buck has a masters in education and teaches English in Wisconsin. He is the editor-in-chief for the Chalkboard Review and writes for publications including National Review and City Journal.
https://quillette.com/author/leo-nicolletto/	Leo Nicolletto		2 Posts	Leo Nicolletto is a poet and philosopher. His essays have appeared in Quillette and Sisyphus Literary Magazine.
https://quillette.com/author/tim-rogers/	Tim Rogers		1 Post	Tim Rogers is a consultant psychiatrist in Edinburgh.
https://quillette.com/author/jared-piazza/	Jared Piazza		1 Post	Jared Piazza is a Lecturer in Social Psychology at Lancaster University.
https://quillette.com/author/hans-peter-dietz/	Hans Peter Dietz		1 Post	"Hans Peter Dietz is Professor of Obstetrics and Gynaecology at the University of Sydney, Australia."
https://quillette.com/author/michael-rocque-and-brian-boutwell/	Michael Rocque and Brian Boutwell		1 Post	null
https://quillette.com/author/g-owen-schaefer/	G Owen Schaefer		1 Post	G. Owen Schaefer is a Research Fellow in Biomedical Ethics at the National University of Singapore.
https://quillette.com/author/michael-hannon/	Michael Hannon		1 Post	null
https://quillette.com/author/joseph-stieb/	Joseph Stieb			Joseph Stieb is a Ph.D Candidate in history at UNC-Chapel Hill studying American policy and foreign politics. He is writing a dissertation on the containment of Iraq from 1990 to 2003.
https://quillette.com/author/hannah-gal/	Hannah Gal			"Hannah Gal is a London-based journalist and researcher. Her work has appeared in the Spectator US, the Guardian, the Jerusalem Post, UnHerd, and elsewhere. You can follow her on Twitter @hannahGal6."
https://quillette.com/author/quillette-magazine/	Quillette		263 Posts	Free Thought Lives
https://quillette.com/author/david-c-geary-and-gijsbert-stoet/	David C. Geary and Gijsbert Stoet		2 Posts	"David C. Geary is a Curators’ Distinguished Professor at the University of Missouri. 

Gijsbert Stoet is a Professor of psychology at the Department of Psychology, University of Essex."
https://quillette.com/author/alice-gribbin/	Alice Gribbin		1 Post	null
https://quillette.com/author/pamela-paresky/	Pamela Paresky		2 Posts	null
https://quillette.com/author/christopher-sabaitis/	Christopher Sabaitis		1 Post	null
https://quillette.com/author/sebastian-cesario/	Sebastian Cesario		6 Posts	The author is a tenured professor in a STEM discipline. Sebastian Cesario is a pseudonym.
https://quillette.com/author/elliot-berkman/	Elliot Berkman			Elliot Berkman is an Associate Professor of Psychology at the University of Oregon and Director of the Social and Affective Neuroscience Laboratory.
https://quillette.com/author/art-edwards/	Art Edwards		1 Post	null
https://quillette.com/author/nadia-guo/	Nadia Guo		1 Post	null
https://quillette.com/author/nick-phillips/	Nicholas Phillips		5 Posts	null
https://quillette.com/author/evan-osborne/	Evan Osborne		2 Posts	"Evan Osborne teaches economics at Wright State University. Most recently, he is the author of Self-Regulation and Human Progress: How Society Gains When We Govern Less (Stanford University Press,2018)"
https://quillette.com/author/gregory-hansen/	Gregory Hansen		1 Post	null
https://quillette.com/author/stefanie-stiles/	S. Stiles		1 Post	null
https://quillette.com/author/james-c-coren/	James C. Coren		1 Post	James C. Coren is a pseudonym.
https://quillette.com/author/james-altucher/	James Altucher			"James Altucher is an American hedge fund manager, entrepreneur, bestselling author, venture capitalist and podcaster. Follow him on Twitter at @jaltucher."
https://quillette.com/author/james-p-gibbs/	James P Gibbs		1 Post	"James P. Gibbs is a Professor of Vertebrate Conservation Biology and Director of the Roosevelt Wild Life Station, State University of New York College of Environmental Science and Forestry."
https://quillette.com/author/rav-arora/	Rav Arora		2 Posts	null
https://quillette.com/author/shelby-t-hanna/	Shelby T. Hanna		1 Post	null
https://quillette.com/author/stephen-smith/	Stephen Smith		1 Post	null
https://quillette.com/author/carlo-massimo/	Carlo Massimo		1 Post	null
https://quillette.com/author/matthew-porter/	Matthew Porter		1 Post	null
https://quillette.com/author/robert-darby/	Robert Darby		4 Posts	Dr Robert Darby is an independent scholar and author of 'A Surgical Temptation: The Demonization of the Foreskin and the Rise of Circumcision in Britain' (University of Chicago Press). He lives in Ca
https://quillette.com/author/alex-mackiel/	Alex Mackiel		3 Posts	null
https://quillette.com/author/jonny-anomaly/	Jonny Anomaly		9 Posts	"Jonathan Anomaly is a faculty fellow at the Institute for Practical Ethics at UCSD, and a founding faculty member of the Philosophy, Politics, and Economics program at USD."
https://quillette.com/author/michael-clegg/	Michael Clegg		2 Posts	Michael Clegg studied English at Cambridge and took a PhD in Cognitive Psychology at the University of Glasgow. Having worked in Government he is now a freelance writer.
https://quillette.com/author/greg-woolf/	Greg Woolf		1 Post	null
https://quillette.com/author/kathleen-lowrey/	Kathleen Lowrey		1 Post	Kathleen Lowrey is an associate professor of anthropology in the Faculty of Arts at the University of Alberta.
https://quillette.com/author/pascal-bruckner/	Pascal Bruckner		2 Posts	null
https://quillette.com/author/samuel-knoche/	Samuel Knoche		1 Post	null
https://quillette.com/author/simon-reich/	Simon Reich		1 Post	"Simon Reich is a Professor in The Division of Global Affairs and The Department of Political Science, Rutgers University Newark."
https://quillette.com/author/giles-yeo/	Giles Yeo		1 Post	"Giles Yeo is a Principal Research Associate, director of Genomics/Transcriptomics, MRC Metabolic Diseases Unit, at the University of Cambridge."
https://quillette.com/author/samuel-hammond/	Samuel Hammond		2 Posts	null
https://quillette.com/author/stella-omalley/	Stella O’Malley		1 Post	null
https://quillette.com/author/jamie-martin/	Jamie Martin			Jamie Martin is a former Special Adviser to the UK Government. He tweets @jamieamartin1
https://quillette.com/author/joshua-hunter/	Joshua Hunter		5 Posts	Joshua Hunter is a student at the University of California Los Angeles School of Law.
https://quillette.com/author/gunter-bechley-brian-miller-and-david-berlinkski/	"Günter Bechly, Brian Miller and David Berlinski"		1 Post	null
https://quillette.com/author/stephen-blackwood/	Stephen Blackwood		1 Post	null
https://quillette.com/author/justin-shelby/	Justin Shelby		1 Post	null
https://quillette.com/author/david/	David K. Ryden			"David K. Ryden is the Peter C. and Emajean Cook Professor of Political Science at Hope College in Holland, Michigan."
https://quillette.com/author/drew-pavlou/	Drew Pavlou			"Drew Pavlou is a student at the University of Queensland, recently elected to the UQ Senate. He Tweets at @DrewPavlou."
https://quillette.com/author/lindsay-shepherd-and-jonathan-kay/	Lindsay Shepherd and Jonathan Kay		1 Post	"Lindsay Shepherd is a Fellow at the Justice Centre for Constitutional Freedoms.

Jonathan Kay is the Canadian editor of Quillette."
https://quillette.com/author/kevin-vanzant/	Kevin Vanzant		1 Post	"Kevin Vanzant, PhD, is a History Instructor at Tennessee State University"
https://quillette.com/author/reilly-smethurst/	Reilly Smethurst		1 Post	Reilly Smethurst is an Australian-born writer. He has a philosophy doctorate from the Queensland Conservatorium.
https://quillette.com/author/brian-boutwell-and-razib-khan/	Brian Boutwell and Razib Khan		1 Post	"Brian Boutwell is an Associate Professor of Criminology and Criminal Justice at Saint Louis University. 
Razib Khan is a writer and doctoral candidate in genomics at the University of California."
https://quillette.com/author/aneeq-ejaz/	Aneeq Ejaz		1 Post	"Aneeq Ejaz is a student of literature currently enrolled in Masters in English Literature at Government College University, Lahore."
https://quillette.com/author/david-hughes/	David G. Hughes			David G. Hughes graduated in Film Studies from King’s College London and in Film Aesthetics from The University of Oxford.
https://quillette.com/author/michael-solana/	Michael Solana		1 Post	null
https://quillette.com/author/eric-heinze/	Eric Heinze		1 Post	Eric Heinze is a Professor of Law at Queen Mary University of London.
https://quillette.com/author/henrik-b-dynesen/	Henrik B. Dynesen			Henrik B. Dynesen is a writer and teacher at Sorø Akademis Skole in Denmark. You can follow him on Twitter @DynesenB
https://quillette.com/author/traci-l-slatton/	Traci L. Slatton		1 Post	null
https://quillette.com/author/j-arthur-bloom/	J. Arthur Bloom			"J. Arthur Bloom is a founding editor of Jacobite. He writes from Arlington, Virginia. You can follow him on Twitter @j_arthur_bloom"
https://quillette.com/author/murray-klippenstein-with-bruce-pardy/	Murray Klippenstein with Bruce Pardy		1 Post	null
https://quillette.com/author/carla-wilson/	Carla Wilson		2 Posts	null
https://quillette.com/author/karen-yossman/	Karen Yossman		1 Post	Karen Yossman is a writer and former lawyer. Follow her on Twitter @KarenYossman
https://quillette.com/author/j-j-vaughan/	Jim Vaughan		1 Post	J.J. Vaughan is a graduate student in sociology.
https://quillette.com/author/rj-smith/	RJ Smith		3 Posts	null
https://quillette.com/author/mariam-memarsadeghi/	Mariam Memarsadeghi			"Mariam Memarsadeghi is co-founder and co-director of Tavaana: E-Learning Institute for Iranian Civil Society, a virtual institute offering secure democracy and human rights educational opportunities."
https://quillette.com/author/lee-jussim-and-akeela-careem/	Lee Jussim and Akeela Careem		1 Post	"Lee Jussim is a professor of social psychology at Rutgers University.

Akeela Careem is a PhD student in Social Psychology at Rutgers University."
https://quillette.com/author/bo-winegard-and-cory-clark/	Bo Winegard and Cory Clark		1 Post	"Bo Winegard is an essayist and an assistant professor at Marietta College. 

Cory Clark is an assistant professor of psychology at Durham university who studies moral psychology and free will."
https://quillette.com/author/steven-c-munson/	Steven C Munson		2 Posts	"Steven C. Munson is a writer living in Rome.  His essays and reviews on cultural and political matters have appeared in Commentary, The Weekly Standard, The National Interest, and other publications."
https://quillette.com/author/jenai-engelhard/	Jenai Engelhard		1 Post	Jenai Engelhard is an essayist and doctoral student in French literature at Boston University.
https://quillette.com/author/jacob-howland/	Jacob Howland		1 Post	"Jacob Howland is McFarlin Professor of Philosophy at the University of Tulsa. His latest book is Glaucon’s Fate: History, Myth, and Character in Plato‘s Republic."
https://quillette.com/author/zack-pyzer/	Zack Pyzer		2 Posts	Zack Pyzer is a freelance writer and journalist with the Jerusalem Post.
https://quillette.com/author/peter-schuck/	Peter H. Schuck			Peter H. Schuck is the Simeon E. Baldwin Professor Emeritus of Law at Yale Law School. He has published hundreds of articles and more than a dozen books.
https://quillette.com/author/wanjiru-njoya-and-doug-stokes/	Wanjiru Njoya and Doug Stokes		1 Post	null
https://quillette.com/author/geoffrey-wale/	Geoffrey Wale			"Geoffrey Wale is a blogger and librarian living in Ottawa, Ontario. You can follow him on Twitter @GeoffreyWale"
https://quillette.com/author/patrick-frey/	Patrick Frey		1 Post	null
https://quillette.com/author/jacob-mchangama-and-flemming-rose/	Jacob Mchangama and Flemming Rose		1 Post	"Jacob Mchangama writes and narrates the podcast “Clear and Present Danger: A History of Free Speech.” 

Flemming Rose is a journalist, and senior fellow at the Cato Institute."
https://quillette.com/author/michael-biggs/	Michael Biggs		1 Post	null
https://quillette.com/author/jeffrey-quackenbush/	Jeffrey Quackenbush		1 Post	"Jeffrey Quackenbush lives in the White Mountains of New Hampshire, and works in the renewable energy industry."
https://quillette.com/author/john-mandrola/	John Mandrola		1 Post	"Dr. John Mandrola practices cardiac electrophysiology in Louisville, Kentucky and is the chief cardiology correspondent for Medscape."
https://quillette.com/author/anthony-abraham-jack/	Anthony Abraham Jack		1 Post	null
https://quillette.com/author/kevin-mims/	Kevin Mims			"Kevin Mims is a freelance writer living in Sacramento, CA. His work has appeared in the New York Times, National Public Radio’s Morning Edition, Salon, and others."
https://quillette.com/author/jaspreet-singh-boparai/	Jaspreet Singh Boparai		6 Posts	Jaspreet Singh Boparai is a former academic. He is completing a book entitled The Consecrated Gangsters: A Layman’s Guide to Catholic Church Scandals.
https://quillette.com/author/shaun-khoo/	Shaun Khoo		1 Post	null
https://quillette.com/author/shane-trotter/	Shane Trotter			"Shane Trotter is a writer, high-school educator, and strength and conditioning coach in Texas. His forth coming book, Setting the Bar, will release in November."
https://quillette.com/author/bill-von-hippel/	Bill von Hippel		1 Post	Bill von Hippel is a Professor of social psychology and evolutionary psychology at The University of Queensland.
https://quillette.com/author/mary-eberstadt/	Mary Eberstadt		1 Post	"Mary Eberstadt is a senior research fellow at the Faith and Reason Institute in Washington, DC, and author of the newly published Primal Screams: How the Sexual Revolution Created Identity Politics."
https://quillette.com/author/andrew-bade/	Andrew Bade		1 Post	null
https://quillette.com/author/roy-wayne-meredith-iii/	Roy Wayne Meredith III		2 Posts	null
https://quillette.com/author/coltan-scrivner/	Coltan Scrivner		1 Post	null
https://quillette.com/author/john-paul-wright/	John Paul Wright			John Paul Wright is a Professor of Criminal Justice at the University of Cincinnati.
https://quillette.com/author/kenneth-r-pike/	Kenneth R. Pike		2 Posts	"Kenneth R. Pike is an assistant professor of Philosophy and Law at the Florida Institute of Technology. The views expressed here are his own, and do not necessarily represent those of his employer."
https://quillette.com/author/max-boot/	Max Boot		1 Post	null
https://quillette.com/author/vincent-harinam-and-rob-henderson/	Vincent Harinam and Rob Henderson		7 Posts	null
https://quillette.com/author/r-w-johnson/	R W Johnson		2 Posts	null
https://quillette.com/author/jocelyn-burzuik/	Jocelyn Burzuik		1 Post	null
https://quillette.com/author/mark-w-moffett/	Mark W. Moffett			"Trained under E.O. Wilson, Mark W. Moffett is a biologist affiliated with the National Museum of Natural History in Washington, DC."
https://quillette.com/author/bo-winegard-and-ben-winegard/	Bo Winegard and Ben Winegard		7 Posts	"Bo Winegard is an essayist and an assistant professor at Marietta College. 
Ben Winegard is an essayist and an assistant professor at Hillsdale College."
https://quillette.com/author/jordan-peterson/	Jordan Peterson		1 Post	null
https://quillette.com/author/joshua-t-katz/	Joshua T. Katz		1 Post	Joshua T. Katz is a professor of classics at Princeton.
https://quillette.com/author/claire-berlinksi/	Claire Berlinski and Yuri Deigin		1 Post	null
https://quillette.com/author/ricardo-lopes/	Ricardo Lopes		1 Post	null
https://quillette.com/author/paul-oslington/	Paul Oslington		1 Post	null
https://quillette.com/author/theodore-p-hill/	Theodore P. Hill		1 Post	null
https://quillette.com/author/hazem-zohny/	Hazem Zohny		1 Post	Hazem Zohny is a research fellow in bioethics and bioprediction at The University of Oxford.
https://quillette.com/author/samantha-harris-and-michael-thad-allen/	Samantha Harris and Michael Thad Allen		1 Post	null
https://quillette.com/author/russell-blackford/	Russell Blackford		1 Post	null
https://quillette.com/author/cameron-sage/	Cameron Sage		1 Post	null
https://quillette.com/author/bruce-bourque/	Bruce Bourque		1 Post	"Bruce Bourque is senior archaeologist, emeritus, at the Maine State Museum, and senior lecturer in Anthropology, emeritus, at Bates College."
https://quillette.com/author/sami-j-karam/	Sami J. Karam		1 Post	null
https://quillette.com/author/owen-lewis/	Owen Lewis		2 Posts	null
https://quillette.com/author/paulina-neuding-and-mark-s-weiner/	Paulina Neuding and Mark S. Weiner		1 Post	null
https://quillette.com/author/elizabeth-weiss/	Elizabeth Weiss and James W. Springer		1 Post	"Elizabeth Weiss is a professor of anthropology at San Jose State University. 

James W. Springer is a retired attorney and anthropologist based in Illinois."
https://quillette.com/author/axel-kaiser/	Axel Kaiser		1 Post	null
https://quillette.com/author/doug-stokes/	Doug Stokes		2 Posts	Doug Stokes is a professor in international security and strategy in the Department of Politics at the University of Exeter.
https://quillette.com/author/michael-o-keefe/	Michael O'Keefe		1 Post	null
https://quillette.com/author/eli-steele/	Eli Steele		1 Post	null
https://quillette.com/author/daniel-genis/	Daniel Genis		1 Post	Daniel Genis is a Russian-American journalist and writer.
https://quillette.com/author/corey-iacono/	Corey Iacono		1 Post	Corey Iacono is a student at the University of Rhode Island studying Pharmaceutical Science and Economics. @CoreyIac
https://quillette.com/author/randall/	Randall Mayes			"Randall Mayes is a technology analyst, author, futurist, and instructor of emerging technologies in Duke University’s OLLI program."
https://quillette.com/author/jd-jagiello/	JD Jagiello		1 Post	"JD Jagiello is a pseudonym. My kid is maybe a bunch of kids or maybe is of a different gender, otherwise, everything else is true."
https://quillette.com/author/nick-ottens/	Nick Ottens		1 Post	null
https://quillette.com/author/devon-britt-darby/	Devon Britt-Darby			Devon Britt-Darby is a Houston-based artist and writer. You can follow him on Twitter at @drawntomuseums
https://quillette.com/author/theodore-gioia/	Theodore Gioia		1 Post	null
https://quillette.com/author/stephen-woodcock/	Stephen Woodcock		1 Post	Stephen Woodcock is a Senior Lecturer in Mathematics at the University of Technology Sydney.
https://quillette.com/author/robert-lynch/	Robert Lynch		2 Posts	null
https://quillette.com/author/pedro-domingos/	Pedro Domingos		1 Post	null
https://quillette.com/author/craig-colgan/	Craig Colgan		2 Posts	Craig Colgan is a Washington-based writer.
https://quillette.com/author/oliver-kamm/	Oliver Kamm		1 Post	null
https://quillette.com/author/james-huffman/	James Huffman			"James Huffman is professor and dean emeritus at Lewis & Clark Law School in Portland, Oregon.  He has published widely on constitutional law, natural resource law and the public trust doctrine."
https://quillette.com/author/holly-lawford-smith/	Holly Lawford-Smith		1 Post	Holly Lawford-Smith is a Senior Lecturer in Political Philosophy at the University of Melbourne.
https://quillette.com/author/nathan-edmondson/	Nathan Edmondson		1 Post	null
https://quillette.com/author/ramon-wenzel/	Ramon Wenzel		1 Post	"Ramon Wenzel, Assistant Professor of Management &amp; Social Impact, University of Western Australia."
https://quillette.com/author/thomas-spoelhof/	Thomas Spoelhof		1 Post	null
https://quillette.com/author/stephen-elliott/	Stephen Elliott		8 Posts	null
https://quillette.com/author/andrew-hammel/	Andrew Hammel		2 Posts	null
https://quillette.com/author/daniel-mcgraw/	Daniel McGraw			"Daniel McGraw is a freelance journalist and author in Lakewood, Ohio. You can follow him on Twitter @danmcgraw1."
https://quillette.com/author/grant-wyeth/	Grant Wyeth			"Grant Wyeth is researcher at the Asia Institute, University of Melbourne, and a columnist for the Diplomat.  You can follow him on Twitter @grantwyeth."
https://quillette.com/author/david-wills/	David S. Wills			"David S. Wills is the author of Scientologist! William S. Burroughs and the ‘Weird Cult’ and World Citizen: Allen Ginsberg as Traveller, and the editor of Beatdom Literary Journal."
https://quillette.com/author/andrew-sansone/	Andrew Sansone		2 Posts	null
https://quillette.com/author/matt-mcmanus/	Matt McManus			Matt McManus is currently Visiting Professor of Politics and International Relations at Tec de Monterrey.
https://quillette.com/author/allen-farrington/	Allen Farrington			"Allen Farrington lives in Edinburgh and has written for Areo, Merion West, and Medium. You can follow him on Twitter @allenf32."
https://quillette.com/author/russell-t-warne/	Russell T. Warne		1 Post	null
https://quillette.com/author/raphael-tsavkko-garcia/	Raphael Tsavkko Garcia		2 Posts	null
https://quillette.com/author/magnus-henrekson-and-johan-wennstrom/	Magnus Henrekson and Johan Wennström		1 Post	"Magnus Henrekson is a Professor of Economics and CEO of the Research Institute of Industrial Economics (IFN).

Johan Wennström is a PhD student in Political Science at IFN and Linköping University."
https://quillette.com/author/steve-salerno/	Steve Salerno		10 Posts	null
https://quillette.com/author/colin-wright/	Colin Wright		4 Posts	null
https://quillette.com/author/jack-morgan-jones/	Jack Morgan Jones			"Jack Morgan Jones graduated from Exeter University last year, and has since fled to China. He blogs about this and some other things at jackmorganjones.com, and he tweets @JackMorganJ"
https://quillette.com/author/jonathan-salem-wiseman/	Jonathan Salem-Wiseman		1 Post	null
https://quillette.com/author/josh-adams/	Josh Adams			"Josh Adams is a freelance writer from the UK whose work has recently appeared in Unherd, Areo and Arc Digital."
https://quillette.com/author/robert-soave/	Robby Soave		1 Post	null
https://quillette.com/author/thomas-clements/	Thomas Clements		2 Posts	Thomas Clements is a 29-year-old shop assistant from the UK with Asperger's Syndrome. He has recently written a book entitled 'The Autistic Buddha' which details his experiences of the condition and
https://quillette.com/author/camilo-ortiz-and-stephanie-de-leo/	Camilo Ortiz and Stephanie De Leo		1 Post	null
https://quillette.com/author/alice/	Alice Dreger			"Alice Dreger, Ph.D., is the author of Galileo’s Middle Finger: Heretics, Activists, and One Scholar’s Search for Justice, and the inaugural winner of the Heterodox Academy Courage Award."
https://quillette.com/author/tom-blanton/	Tom Blanton		1 Post	null
https://quillette.com/author/gerald-posner/	Gerald Posner			"Gerald Posner is a journalist and author. His most recent book is Pharma (Simon & Schuster, 2020). You can follow him on Twitter @geraldposner."
https://quillette.com/author/samantha-jones/	Samantha Jones		1 Post	null
https://quillette.com/author/rick-sint/	Rick Sint		1 Post	"The author, Ph.D. Physics, is a quantitative finance practitioner in New York. Rick Sint is a pseudonym."
https://quillette.com/author/jonah-cohen/	Jonah Cohen		1 Post	"Jonah Cohen, a contributor to The Hill and New Republic, has a PhD from the department of religions and philosophies at SOAS, University of London."
